candidate_id,rank,score,reasoning
CAND_0055992,1,27.3466,"16.9 yrs exp as AI Engineer. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecon... Highly responsive (72%). "
CAND_0044222,2,25.3442,7.7 yrs exp as AI Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (60%). Lifelong Learner.
CAND_0012957,3,24.3258,"4.9 yrs exp as Search Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (67%). Lifelong Learner."
CAND_0050454,4,22.5275,6.8 yrs exp as AI Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (77%). Lifelong Learner.
CAND_0062247,5,21.9631,7.3 yrs exp as AI Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (78%). 
CAND_0011162,6,21.8889,"5.8 yrs exp as Recommendation Systems Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (75%). Lifelong Learner."
CAND_0099806,7,21.8364,4.6 yrs exp as AI Engineer. Strong semantic alignment with AI system requirements. Highly responsive (76%). 
CAND_0061339,8,21.1362,4.2 yrs exp as Search Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (90%). 
CAND_0013536,9,20.7428,14.1 yrs exp as Applied ML Engineer. Strong semantic alignment with AI system requirements. Highly responsive (87%). 
CAND_0079284,10,20.727,4.9 yrs exp as Machine Learning Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (79%). Lifelong Learner.
CAND_0030827,11,20.6853,"5.4 yrs exp as Senior Data Scientist. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (52%). Lifelong Learner."
CAND_0065195,12,20.4497,"5.1 yrs exp as Search Engineer. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecon... Highly responsive (80%). Lifelong Learner."
CAND_0091534,13,19.6154,"16.6 yrs exp as AI Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (84%). "
CAND_0064904,14,18.5961,4.9 yrs exp as AI Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (78%). 
CAND_0022812,15,18.075,"4.5 yrs exp as Applied ML Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (79%). Lifelong Learner."
CAND_0009024,16,17.1795,5.2 yrs exp as Search Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (46%). 
CAND_0024620,17,17.1625,"5.9 yrs exp as AI Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (41%). Lifelong Learner."
CAND_0049978,18,16.8219,6.6 yrs exp as Senior Software Engineer (ML). Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (71%). 
CAND_0045027,19,16.0632,3.0 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (80%). Lifelong Learner.
CAND_0082086,20,15.8611,6.0 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (85%). 
CAND_0060886,21,15.8113,4.6 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (38%). Lifelong Learner.
CAND_0082262,22,15.5735,5.9 yrs exp as Senior Software Engineer (ML). Strong semantic alignment with AI system requirements. Highly responsive (64%). Lifelong Learner.
CAND_0024466,23,15.1946,"5.2 yrs exp as Search Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (47%). Lifelong Learner."
CAND_0076251,24,15.0809,7.6 yrs exp as Search Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (51%). 
CAND_0091899,25,14.5098,5.8 yrs exp as Senior Software Engineer (ML). Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but ... Highly responsive (51%). Lifelong Learner.
CAND_0096104,26,14.3709,7.0 yrs exp as AI Specialist. Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at ... Highly responsive (33%). Lifelong Learner.
