candidate_id,rank,score,reasoning
CAND_0039754,1,0.7185,"16.2 years exp as Senior Applied Scientist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 81% of recruiters, 30d notice)."
CAND_0002025,2,0.7036,"5.9 years exp as Senior AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 80% of recruiters, 30d notice)."
CAND_0099806,3,0.7014,"4.6 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 76% of recruiters, 30d notice)."
CAND_0071974,4,0.6997,"7.8 years exp as Senior AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 76% of recruiters, 45d notice)."
CAND_0062247,5,0.698,"7.3 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 78% of recruiters, 30d notice)."
CAND_0018499,6,0.6935,"7.2 years exp as Senior Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 61% of recruiters, 15d notice)."
CAND_0055992,7,0.6929,"16.9 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 72% of recruiters, 60d notice)."
CAND_0042506,8,0.6927,"4.2 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 48% of recruiters, 15d notice)."
CAND_0091534,9,0.6899,"16.6 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 84% of recruiters, 30d notice)."
CAND_0074225,10,0.6803,"4.3 years exp as Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 91% of recruiters, 120d notice)."
CAND_0046064,11,0.6798,"8.9 years exp as Senior NLP Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 78% of recruiters, 30d notice)."
CAND_0088025,12,0.6763,"8.6 years exp as Staff Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 83% of recruiters, 90d notice)."
CAND_0041669,13,0.6748,"8.0 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 77% of recruiters, 60d notice)."
CAND_0044222,14,0.6744,"7.7 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 60% of recruiters, 60d notice)."
CAND_0011687,15,0.6743,"7.8 years exp as Senior NLP Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 89% of recruiters, 15d notice)."
CAND_0077337,16,0.6726,"7.0 years exp as Staff Machine Learning Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 95% of recruiters, 60d notice)."
CAND_0017960,17,0.6724,"7.7 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 72% of recruiters, 60d notice)."
CAND_0079387,18,0.6722,"6.9 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 81% of recruiters, 30d notice)."
CAND_0081846,19,0.6709,"6.7 years exp as Lead AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 73% of recruiters, 30d notice)."
CAND_0075249,20,0.6697,"6.2 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 82% of recruiters, 45d notice)."
CAND_0030953,21,0.6693,"7.8 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 63% of recruiters, 45d notice)."
CAND_0064326,22,0.6678,"7.6 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 94% of recruiters, 45d notice)."
CAND_0053591,23,0.6669,"5.3 years exp as AI Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 81% of recruiters, 60d notice)."
CAND_0048166,24,0.666,"5.2 years exp as ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 48% of recruiters, 30d notice)."
CAND_0018549,25,0.6643,"6.8 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 73% of recruiters, 60d notice)."
CAND_0008628,26,0.6633,"3.2 years exp as AI Specialist. Strong semantic fit for the JD requirements. High behavioral signal (responds to 54% of recruiters, 60d notice)."
CAND_0053695,27,0.6622,"5.8 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 60% of recruiters, 15d notice)."
CAND_0069905,28,0.658,"6.6 years exp as Applied ML Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 78% of recruiters, 90d notice)."
CAND_0061265,29,0.6573,"6.6 years exp as Recommendation Systems Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 94% of recruiters, 120d notice)."
CAND_0065195,30,0.6573,"5.1 years exp as Search Engineer. Strong semantic fit for the JD requirements. High behavioral signal (responds to 80% of recruiters, 45d notice)."
