candidate_id,rank,score,reasoning
CAND_0018549,1,26.6879,"6.8 yrs exp as Recommendation Systems Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (73%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 26687.9}"
CAND_0091534,2,24.6521,"16.6 yrs exp as AI Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (84%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 0.9, ""semantic_score"": 24652.1}"
CAND_0061265,3,23.3438,"6.6 yrs exp as Recommendation Systems Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (94%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 23343.8}"
CAND_0011162,4,23.216,"5.8 yrs exp as Recommendation Systems Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (75%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 23216.0}"
CAND_0012957,5,22.665,"4.9 yrs exp as Search Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (67%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\u2696\ufe0f Balanced"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 22665.0}"
CAND_0075249,6,22.2833,"6.2 yrs exp as Applied ML Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (82%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 22283.3}"
CAND_0062247,7,22.1829,"7.3 yrs exp as AI Engineer. Developed a semantic search feature for an internal knowledge base of ~500K documents... Highly responsive (78%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""\u2b50 Elite Alumni"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.2, ""modesty_score"": 1.0, ""semantic_score"": 22182.9}"
CAND_0000031,8,22.0766,"6.0 yrs exp as Recommendation Systems Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (91%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 22076.6}"
CAND_0061339,9,21.98,"4.2 yrs exp as Search Engineer. Built a content recommendation system serving 10M+ users that combined collaborative filtering with ... Highly responsive (90%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 0.8, ""modesty_score"": 1.0, ""semantic_score"": 21980.0}"
CAND_0022812,10,21.6657,"4.5 yrs exp as Applied ML Engineer. Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring func... Highly responsive (79%). | XRAY:{""inflation"": ""\ud83d\udfe2 Low"", ""velocity"": ""Steady"", ""elite"": ""Standard"", ""leadership"": ""\ud83d\udd25 High (Action-Oriented)"", ""stability"": 1.0, ""modesty_score"": 1.0, ""semantic_score"": 21665.7}"
